hotel_title,category,description,capacity
Grand Hotel Vienna,Deluxe,Spacious deluxe room with city views and marble bathroom.,2
Grand Hotel Vienna,Suite,Elegant suite with separate living area and premium amenities.,4
Urban Residence Berlin,Standard,Comfortable standard room with modern furnishings.,2
Urban Residence Berlin,Superior King,Superior room with king bed and workspace.,2
Royal Suites Paris,Junior Suite,Junior suite with Parisian charm and elegant decor.,2
Royal Suites Paris,Executive Suite,Executive suite with panoramic city views and luxury finishes.,3
Central Plaza London,Deluxe Twin,Deluxe twin room with contemporary design.,2
Central Plaza London,King,King room with cityscape views and premium bedding.,2

